2025-12-21 09:40:09 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
2025-12-21 22:46:33 | ERROR    | __main__:start:140 - Agent error: Cannot connect to orchestrator at http://192.168.1.8:8000
2025-12-21 22:46:41 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:46:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:47:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:47:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:47:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:47:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:47:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:47:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:48:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:48:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:48:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:48:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:48:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:48:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:49:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:49:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:49:17 | ERROR    | websocket_client:_send_progress:209 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-21 22:49:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:49:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:49:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:49:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:50:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:50:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:50:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:50:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:50:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:50:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:51:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:51:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:51:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:51:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:51:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:51:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:52:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:52:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:52:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:52:36 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:52:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:52:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:53:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:53:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:53:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:53:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:53:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:53:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:54:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:54:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:54:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:54:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:54:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:55:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:55:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:55:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:55:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:55:49 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:55:59 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-21 22:55:59 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:56:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:56:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:56:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:56:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:56:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:57:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:57:05 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): advanced_login
2025-12-21 22:57:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:57:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:57:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:57:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:57:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:58:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:58:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:58:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:58:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:58:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:58:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:59:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:59:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:59:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:59:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 22:59:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:00:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:00:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:00:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:00:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:00:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:00:50 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:01:00 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:01:10 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:01:20 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:01:30 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:01:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:01:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:02:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:02:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:02:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:02:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:02:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:02:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:03:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:03:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:03:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:03:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:03:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:03:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:04:06 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:04:16 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:04:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:04:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:04:47 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:04:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:05:05 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): navigate
2025-12-21 23:05:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:05:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:05:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:05:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:05:48 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:05:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:06:02 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-21 23:06:08 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-21 23:06:08 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-21 23:06:09 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:06:09 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-21 23:06:09 | ERROR    | action_executor:_click:366 - ❌ Element not found in overlay: #accion_iniciarsesion
2025-12-21 23:06:19 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f4d730>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f4d640>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | warming_executor:_execute_warming:185 - Action 5 failed: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43f40>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f4deb0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18040>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | warming_executor:_execute_warming:185 - Action 6 failed: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43fd0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106ea7f40>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18520>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | warming_executor:_execute_warming:185 - Action 7 failed: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43760>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43c40>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f4d7f0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | warming_executor:_execute_warming:185 - Action 8 failed: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106ea71f0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f4ddc0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43d60>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | warming_executor:_execute_warming:185 - Action 9 failed: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43220>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18250>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f3c7f0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | warming_executor:_execute_warming:185 - Action 10 failed: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18370>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:21 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=58052): Max retries exceeded with url: /session/36fbb2542d069817fcf42a24e28d9c34/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f430a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:25 | ERROR    | browser_controller:close_browser:241 - Error closing browser: 'k182vxeo'
2025-12-21 23:06:29 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f3c160>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43d90>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | warming_executor:_execute_warming:185 - Action 7 failed: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18fa0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f53bb0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18460>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | warming_executor:_execute_warming:185 - Action 8 failed: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106ea7220>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43a60>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f3cc10>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | warming_executor:_execute_warming:185 - Action 9 failed: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f3c9a0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f3cc10>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f43a30>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | warming_executor:_execute_warming:185 - Action 10 failed: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/title (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106ea7100>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:36 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: HTTPConnectionPool(host='localhost', port=61748): Max retries exceeded with url: /session/41e06e20b9da8fcba0c9a5c442035575/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x106f18460>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-12-21 23:06:39 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
