2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-15 16:51:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:51:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:51:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:51:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:52:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:52:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:52:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:52:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:52:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:52:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:53:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:53:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:53:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:53:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:53:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:53:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:54:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:54:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:54:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:54:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:54:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:54:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:55:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:55:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:55:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:55:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:55:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:55:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:56:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:56:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:56:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:56:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:56:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:56:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:57:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:57:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:57:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:57:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:57:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:57:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:58:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:58:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:58:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:58:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:58:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:58:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:59:06 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:59:06 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:59:06 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 16:59:36 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 16:59:36 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 16:59:36 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:00:03 | WARNING  | websocket_client:_listen:115 - Connection lost: received 1012 (service restart); then sent 1012 (service restart)
2025-12-15 17:00:03 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-15 17:00:03 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-15 17:00:03 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:08 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:08 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:00:13 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:18 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:00:23 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:28 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:28 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
2025-12-15 17:00:33 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:00:38 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:00:38 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-15 17:00:38 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-15 17:00:38 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-15 17:01:08 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:01:08 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:01:08 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:01:38 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:01:38 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:01:38 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:02:08 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:02:08 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:02:08 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:02:38 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:02:38 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:02:38 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:02:52 | WARNING  | websocket_client:_listen:115 - Connection lost: received 1012 (service restart); then sent 1012 (service restart)
2025-12-15 17:02:52 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-15 17:02:52 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-15 17:02:52 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:02:57 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:02:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:03:02 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:03:07 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:03:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.18.140', 8000)
2025-12-15 17:03:12 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:03:17 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:03:17 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-15 17:03:17 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-15 17:03:17 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-15 17:03:47 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:03:47 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:03:47 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:04:03 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: execute_warming
2025-12-15 17:04:03 | INFO     | websocket_client:_execute_warming:162 - 🔥 Executing warming: execution_id=93, profile=k17t29yx
2025-12-15 17:04:03 | INFO     | warming_executor:_execute_warming:86 - Starting warming: execution_id=93
2025-12-15 17:04:03 | INFO     | browser_controller:open_browser:52 - 🌐 Opening browser for profile k17t29yx
2025-12-15 17:04:03 | INFO     | browser_controller:open_browser:54 - DEBUG ADS URL: http://192.168.18.140:50325
2025-12-15 17:04:03 | INFO     | browser_controller:open_browser:55 - DEBUG CONFIG ID: 4348541024
2025-12-15 17:04:10 | INFO     | browser_controller:open_browser:77 - ✓ Browser opened on port 61415
2025-12-15 17:04:14 | DEBUG    | browser_controller:open_browser:91 - ✓ Port 61415 responding
2025-12-15 17:04:14 | DEBUG    | browser_controller:open_browser:114 - Connecting Selenium (attempt 1)...
2025-12-15 17:04:14 | INFO     | browser_controller:open_browser:119 - ✓ Selenium connected to port 61415
2025-12-15 17:04:14 | DEBUG    | browser_controller:_prepare_browser_safe:173 - Preparing browser for profile k17t29yx
2025-12-15 17:04:15 | INFO     | browser_controller:_prepare_browser_safe:188 - ✓ Browser prepared for profile k17t29yx
2025-12-15 17:04:15 | INFO     | browser_controller:open_browser:141 - ✅ Browser ready for profile k17t29yx
2025-12-15 17:04:15 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_started - Warming execution started
2025-12-15 17:04:16 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:04:16 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:04:18 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:04:18 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:04:18 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:04:18 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:04:18 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:04:20 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:04:20 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:04:20 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports analytics - Wikipedia
2025-12-15 17:04:24 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:04:29 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:04:30 | DEBUG    | action_executor:execute_action:128 - Executing action: scroll
2025-12-15 17:04:31 | DEBUG    | action_executor:_scroll:545 - ✓ Scrolled down 300px
2025-12-15 17:04:32 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:04:32 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:04:36 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:04:36 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:04:38 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:04:38 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:04:38 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports betting - Wikipedia
2025-12-15 17:04:42 | ERROR    | websocket_client:_send_progress:209 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-15 17:04:42 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:04:42 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:04:47 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:04:48 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:04:48 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:04:48 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:04:48 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.livescore.com/en/
2025-12-15 17:04:52 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:04:52 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:04:52 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:04:52 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:04:52 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:04:54 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:04:54 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.livescore.com/en/
2025-12-15 17:04:54 | DEBUG    | action_executor:_navigate:283 -   Page title: Live Football Scores, Fixtures & Results | LiveScore
2025-12-15 17:04:59 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:05:03 | DEBUG    | action_executor:_wait:555 - ✓ Waited 4s
2025-12-15 17:05:03 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:05:03 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.transfermarkt.com/
2025-12-15 17:05:10 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:05:10 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:05:12 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:05:12 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.transfermarkt.com/
2025-12-15 17:05:12 | DEBUG    | action_executor:_navigate:283 -   Page title: Football transfers, rumours, market values and news | Transfermarkt
2025-12-15 17:05:20 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:05:22 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:05:22 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:05:22 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:05:26 | DEBUG    | action_executor:_wait:555 - ✓ Waited 6s
2025-12-15 17:05:30 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:05:30 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.whoscored.com/
2025-12-15 17:05:38 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:05:38 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:05:40 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:05:40 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.whoscored.com/
2025-12-15 17:05:40 | DEBUG    | action_executor:_navigate:283 -   Page title: Football Statistics | Football Live Scores | WhoScored.com
2025-12-15 17:05:45 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:05:50 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:05:53 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:05:53 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://bet-core.com/
2025-12-15 17:06:05 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:06:05 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:06:05 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:06:05 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:06:05 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:06:07 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:06:07 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://bet-core.com/
2025-12-15 17:06:07 | DEBUG    | action_executor:_navigate:283 -   Page title: Apuestas deportivas y casino online ganamosnets Chile Perú Ecuador
2025-12-15 17:06:10 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:06:15 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:06:16 | DEBUG    | action_executor:execute_action:128 - Executing action: click
2025-12-15 17:06:16 | INFO     | action_executor:_click:327 - 🔍 Looking for (modal-safe): css=a[href*='login']
2025-12-15 17:06:16 | DEBUG    | action_executor:_click:360 - ✅ Element found inside overlay
2025-12-15 17:06:26 | DEBUG    | action_executor:_click:390 - ✅ Executing safe click (no coordinate math)...
2025-12-15 17:06:30 | INFO     | action_executor:_click:401 - ✅ Modal-safe click successful
2025-12-15 17:06:30 | INFO     | action_executor:_take_debug_screenshot:68 - 📸 Screenshot saved: screenshots/debug_after_click_1765836390.png
2025-12-15 17:06:30 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:06:33 | DEBUG    | action_executor:_wait:555 - ✓ Waited 3s
2025-12-15 17:06:34 | DEBUG    | action_executor:execute_action:128 - Executing action: advanced_login
2025-12-15 17:06:34 | INFO     | action_executor_login:execute_login:84 - 🔐 Starting login for service: bet-core
2025-12-15 17:06:34 | INFO     | action_executor_login:execute_login:90 - ✓ Paso 1 completado
2025-12-15 17:06:35 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:06:35 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:06:35 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:06:38 | INFO     | action_executor_login:execute_login:94 - ✓ Paso 2 completado
2025-12-15 17:06:38 | INFO     | action_executor_login:execute_login:98 - ✓ Formulario HTML estándar
2025-12-15 17:06:42 | INFO     | action_executor_login:execute_login:114 - ✓ Paso 3 completado - Username field found
2025-12-15 17:06:43 | INFO     | action_executor_login:execute_login:116 - ✓ Paso 4 completado - Username filled
2025-12-15 17:06:46 | INFO     | action_executor_login:execute_login:128 - ✓ Paso 5 completado - Password filled
2025-12-15 17:06:47 | INFO     | action_executor_login:execute_login:139 - ✓ Paso 6 completado - No CAPTCHA detected
2025-12-15 17:06:47 | DEBUG    | action_executor_login:_click_angular_submit:327 - Looking for submit button: button#login-user
2025-12-15 17:06:47 | INFO     | action_executor_login:_click_angular_submit:439 - ✓ Submit button clicked (JavaScript)
2025-12-15 17:06:50 | DEBUG    | action_executor_login:_click_angular_submit:445 - URL after submit: https://bet-core.com/login
2025-12-15 17:06:50 | INFO     | action_executor_login:_click_angular_submit:456 - ✓ Modal closed after submit
2025-12-15 17:06:51 | INFO     | action_executor_login:execute_login:149 - ✅ ENTER enviado al campo password (Angular fallback)
2025-12-15 17:06:51 | INFO     | action_executor_login:execute_login:158 - ✓ Paso 7 completado - Submit clicked
2025-12-15 17:07:01 | INFO     | action_executor:_execute_action_internal:178 - Login result: success=False, message=Wrong credentials
2025-12-15 17:07:01 | WARNING  | websocket_client:_send_progress:211 - 🟡 WARNING EVENT: login_failed_credentials - Login failed - Invalid credentials
2025-12-15 17:07:01 | DEBUG    | event_deduplicator:should_report:74 - Event deduplicated: login_failed_credentials (last reported 0s ago)
2025-12-15 17:07:01 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: login_failed_credentials
2025-12-15 17:07:01 | DEBUG    | action_executor:execute_action:128 - Executing action: screenshot
2025-12-15 17:07:01 | INFO     | action_executor:_take_debug_screenshot:68 - 📸 Screenshot saved: screenshots/debug_warmup_final_1765836421.png
2025-12-15 17:07:01 | DEBUG    | event_deduplicator:should_report:74 - Event deduplicated: login_failed_credentials (last reported 0s ago)
2025-12-15 17:07:01 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: login_failed_credentials
2025-12-15 17:07:01 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_completed - Warming completed: 16/17 actions successful
2025-12-15 17:07:01 | INFO     | warming_executor:_execute_warming:221 - Warming completed: execution_id=93
2025-12-15 17:07:10 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:07:10 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:07:10 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:07:11 | INFO     | browser_controller:close_browser:237 - ✓ Browser closed for profile k17t29yx
2025-12-15 17:07:11 | DEBUG    | event_deduplicator:mark_execution_completed:160 - Cleared 2 events for execution 93
2025-12-15 17:07:40 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:07:40 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:07:40 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:08:03 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: execute_warming
2025-12-15 17:08:03 | INFO     | websocket_client:_execute_warming:162 - 🔥 Executing warming: execution_id=95, profile=k17t29yx
2025-12-15 17:08:03 | INFO     | warming_executor:_execute_warming:86 - Starting warming: execution_id=95
2025-12-15 17:08:03 | INFO     | browser_controller:open_browser:52 - 🌐 Opening browser for profile k17t29yx
2025-12-15 17:08:03 | INFO     | browser_controller:open_browser:54 - DEBUG ADS URL: http://192.168.18.140:50325
2025-12-15 17:08:03 | INFO     | browser_controller:open_browser:55 - DEBUG CONFIG ID: 4348541024
2025-12-15 17:08:09 | INFO     | browser_controller:open_browser:77 - ✓ Browser opened on port 63404
2025-12-15 17:08:10 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:08:10 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:08:10 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:08:13 | DEBUG    | browser_controller:open_browser:91 - ✓ Port 63404 responding
2025-12-15 17:08:13 | DEBUG    | browser_controller:open_browser:114 - Connecting Selenium (attempt 1)...
2025-12-15 17:08:13 | INFO     | browser_controller:open_browser:119 - ✓ Selenium connected to port 63404
2025-12-15 17:08:13 | DEBUG    | browser_controller:_prepare_browser_safe:173 - Preparing browser for profile k17t29yx
2025-12-15 17:08:14 | INFO     | browser_controller:_prepare_browser_safe:188 - ✓ Browser prepared for profile k17t29yx
2025-12-15 17:08:14 | INFO     | browser_controller:open_browser:141 - ✅ Browser ready for profile k17t29yx
2025-12-15 17:08:14 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_started - Warming execution started
